"STATION","DATE","ACMH","ACSH","ADPT","ASLP","ASTP","AWBT","AWND","FMTM","FRGT","PGTM","PRCP","RHAV","RHMN","RHMX","SNOW","SNWD","TAVG","THIC","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WESD","WSF1","WSF2","WSF5","WSFG","WSFM","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT16","WT18","WT21","WV01","WV03","WV20"
"USW00023234","2021-02-16",,,"45","30.15","30.14","49","14.99",,,,"0.00","   74","   64","   86",,,,,"58","49",,,"  290","  290",,,,,"25.9","32.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-02-17",,,"41","30.21","30.19","47","8.95",,,,"0.00","   66","   39","   86",,,,,"64","44",,,"  360","  340",,,,,"18.1","21.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-02-18",,,"37","30.32","30.30","46","4.25",,,,"0.00","   55","   23","   74",,,,,"65","43",,,"  300","  300",,,,,"17.0","19.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-02-19",,,"47","30.30","30.28","51","8.95",,,,"0.03","   76","   51","   86",,,,,"60","51",,,"  280","  270",,,,,"21.0","23.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-02-20",,,"44","30.35","30.33","49","15.66",,,,"0.06","   70","   54","   80",,,,,"60","50",,,"  270","  300",,,,,"29.1","36.0",,,"    1",,,,,,,,,,,,,,,,,
"USW00023234","2021-02-21",,,"40","30.42","30.40","47","5.59",,,,"0.00","   62","   32","   86",,,,,"64","44",,,"  280","  280",,,,,"19.9","21.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-02-22",,,"41","30.26","30.24","50","4.92",,,,"0.00","   55","   29","   71",,,,,"72","46",,,"  290","  280",,,,,"21.0","23.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-02-23",,,"42","30.12","30.11","51","8.50",,,,"0.00","   57","   18","   77",,,,,"76","50",,,"  290","  290",,,,,"23.9","27.1",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-02-24",,,"38","30.18","30.16","49","8.05",,,,"0.00","   51","   18","   80",,,,,"71","49",,,"  290","  340",,,,,"17.0","21.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-02-25",,,"33","30.24","30.22","46","11.18",,,,"0.00","   45","   19","   83",,,,,"66","50",,,"  290","  280",,,,,"21.9","29.1",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-02-26",,,"42","30.16","30.14","48","16.55",,,,"0.00","   68","   50","   83",,,,,"61","47",,,"  290","  290",,,,,"32.0","38.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-02-27",,,"38","30.16","30.15","46","11.86",,,,"0.00","   60","   35","   77",,,,,"61","45",,,"  290","  300",,,,,"28.0","33.1",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-02-28",,,"33","30.17","30.16","46","6.26",,," 1643","0.00","   41","   22","   77",,,,,"69","48",,,"  290","  290",,,,,"21.0","21.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-03-01",,,"34","30.10","30.08","46","6.04",,,,"0.00","   47","   19","   63",,,,,"69","45",,,"  200","  200",,,,,"23.9","28.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-03-02",,,"39","29.91","29.89","47","8.05",,,,"0.00","   57","   40","   71",,,,,"65","44",,,"  280","  290",,,,,"18.1","19.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-03-03",,,"41","29.85","29.83","48","5.82",,,,"0.00","   63","   52","   71",,,,,"64","48",,,"  230","  230",,,,,"19.9","21.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-03-04",,,"42","30.22","30.20","48","5.82",,,,"0.00","   64","   44","   80",,,,,"63","45",,,"  240","  230",,,,,"21.0","23.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-03-05",,,"45","30.12","30.08","51","9.62",,,,"0.21","   69","   54","   83",,,,,"65","46",,,"  290","  270",,,,,"35.1","47.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-03-06",,,"43","30.14","30.12","48","11.86",,,,"0.01","   71","   60","   83",,,,,"58","47",,,"  280","  280",,,,,"23.9","28.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-03-07",,,"41","30.11","30.09","47","9.84",,,,"0.00","   66","   55","   77",,,,,"60","44",,,"  270","  310",,,,,"18.1","23.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-03-08",,,"37","30.18","30.16","46","11.18",,,,"0.00","   55","   40","   69",,,,,"59","45",,,"  210","  210",,,,,"21.0","25.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-03-09",,,"41","30.08","30.05","47","10.51",,,,"0.20","   67","   46","   80",,,,,"60","48",,,"  220","  220",,,,,"21.9","25.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-03-10",,,"41","29.94","29.92","45","7.38",,,,"0.47","   72","   57","   83",,,,,"56","45",,,"  210","  210",,,,,"21.9","25.9",,,"    1",,"    1",,,,"    1",,,,,,,,,,,
"USW00023234","2021-03-11",,,"40","30.08","30.06","45","10.07",,,,"0.09","   70","   47","   86",,,,,"59","43",,,"  290","  290",,,,,"25.9","31.1",,,"    1",,,,,,,,,,,,,,,,,
"USW00023234","2021-03-12",,,"43","30.15","30.13","48","9.62",,,,"0.00","   70","   43","   89",,,,,"65","43",,,"  280","  280",,,,,"23.0","27.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-03-13",,,"42","30.29","30.27","47","12.97",,,,"0.00","   68","   60","   80",,,,,"56","50",,,"  270","  280",,,,,"23.0","28.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-03-14",,,"42","30.17","30.15","47","12.30",,,,"0.17","   68","   56","   83",,,,,"58","47",,,"  190","  290",,,,,"25.9","31.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-03-15",,,"37","30.03","30.01","44","18.79",,,,"0.03","   63","   51","   74",,,,,"55","45",,,"  280","  280",,,,,"38.9","48.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-03-16",,,"38","30.07","30.05","44","9.62",,,,"0.00","   64","   47","   83",,,,,"57","43",,,"  270","  280",,,,,"19.9","23.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-03-17",,,"39","30.10","30.08","45","5.82",,,,"0.00","   66","   57","   77",,,,,"56","43",,,"  210","  220",,,,,"14.1","18.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-03-18",,,"47","30.09","30.07","51","8.50",,,,"0.16","   79","   64","   87",,,,,"58","51",,,"  180","  190",,,,,"23.0","29.1",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-03-19",,,"47","30.17","30.16","51","8.05",,,,"0.01","   74","   52","   90",,,,,"61","51",,,"  290","  290",,,,,"18.1","23.0",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-03-20",,,"42","30.28","30.27","48","14.32",,,,"0.03","   68","   51","   83",,,,,"58","48",,,"  280","  280",,,,,"28.0","35.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-03-21",,,"42","30.25","30.22","48","13.42",,,,"0.00","   69","   46","   83",,,,,"61","44",,,"  270","  270",,,,,"31.1","36.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-03-22",,,"44","30.17","30.14","49","19.69",,,,"0.00","   69","   56","   80",,,,,"61","49",,,"  280","  280",,,,,"33.1","40.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-03-23",,,"36","30.07","30.06","48","16.33",,,,"0.00","   46","   27","   80",,,,,"66","47",,,"  360","  350",,,,,"28.0","33.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-03-24",,,"36","30.00","29.97","48","13.42",,,,"0.00","   48","   18","   77",,,,,"69","51",,,"  290","  280",,,,,"33.1","40.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-03-25",,,"43","29.84","29.82","49","18.79",,,,"0.00","   68","   52","   80",,,,,"60","48",,,"  290","  290",,,,,"35.1","40.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-03-26",,,"39","30.05","30.04","48","7.16",,,,"0.00","   57","   27","   80",,,,,"71","45",,,"  280","  270",,,,,"23.0","27.1",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-03-27",,,"41","30.25","30.22","50","8.05",,,,"0.00","   57","   18","   80",,,,,"77","46",,,"  290","  290",,,,,"19.9","21.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-03-28",,,"46","30.22","30.19","50","10.51",,,,"0.00","   71","   42","   86",,,,,"68","48",,,"  300","  300",,,,,"28.0","30.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-03-29",,,"43","30.03","30.00","49","13.20",,,,"0.00","   66","   48","   83",,,,,"63","48",,,"  270","  280",,,,,"21.9","30.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-03-30",,,"36","30.02","30.00","50","4.92",,,,"0.00","   43","   14","   77",,,,,"77","49",,,"  280","  280",,,,,"19.9","23.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-03-31",,,"37","30.08","30.06","52","5.82",,,,"0.00","   36","   17","   75",,,,,"81","54",,,"  290","  280",,,,,"13.0","14.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-04-01",,,"39","29.95","29.92","52","6.71",,,,"0.00","   41","   15","   67",,,,,"84","54",,,"  300","  280",,,,,"23.0","25.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-04-02",,,"45","30.02","30.00","50","14.54",,,,"0.00","   70","   56","   83",,,,,"70","50",,,"  300","  280",,,,,"25.1","30.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-04-03",,,"41","30.17","30.15","48","11.41",,,,"0.00","   60","   48","   69",,,,,"63","51",,,"  290","  280",,,,,"23.0","28.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-04-04",,,"42","30.17","30.14","49","12.97",,,,"0.00","   59","   52","   72",,,,,"62","52",,,"  290","  290",,,,,"23.9","28.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-04-05",,,"43","30.06","30.04","49","11.86",,,,"0.00","   68","   61","   77",,,,,"57","52",,,"  280","  280",,,,,"19.9","23.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-04-06",,,"43","30.08","30.06","49","12.30",,,,"0.00","   67","   56","   74",,,,,"63","50",,,"  280","  280",,,,,"25.9","32.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-04-07",,,"42","30.18","30.16","48","16.55",,,,"0.00","   66","   54","   74",,,,,"59","50",,,"  280","  280",,,,,"31.1","36.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-04-08",,,"43","30.16","30.14","49","17.22",,,,"0.00","   64","   50","   74",,,,,"62","51",,,"  280","  270",,,,,"25.1","31.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-04-09",,,"43","30.13","30.11","48","21.92",,,,"0.00","   68","   58","   77",,,,,"59","50",,,"  280","  280",,,,,"35.1","38.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-04-10",,,"42","30.05","30.03","49","15.43",,,,"0.00","   63","   45","   74",,,,,"64","49",,,"  280","  270",,,,,"30.0","34.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-04-11",,,"43","29.90","29.88","49","9.84",,,,"0.00","   66","   50","   77",,,,,"68","48",,,"  280","  280",,,,,"32.0","36.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-04-12",,,"45","29.85","29.83","50","10.74",,,,"0.00","   69","   52","   80",,,,,"66","48",,,"  300","  300",,,,,"23.0","28.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-04-13",,,"43","29.86","29.85","49","16.11",,,,"0.00","   66","   56","   75",,,,,"61","51",,,"  270","  270",,,,,"36.0","40.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-04-14",,,"44","29.96","29.93","50","8.05",,,,"0.00","   63","   42","   77",,,,,"69","49",,,"  270","  270",,,,,"21.9","27.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-04-15",,,"43","30.04","30.02","49","10.51",,,,"0.00","   64","   46","   74",,,,,"65","47",,,"  290","  300",,,,,"21.9","27.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-04-16",,,"44","30.03","30.01","49","14.54",,,,"0.00","   70","   58","   80",,,,,"60","48",,,"  280","  290",,,,,"25.9","32.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-04-17",,,"46","30.05","30.03","50","15.21",,,,"0.00","   71","   52","   80",,,,,"62","51",,,"  290","  290",,,,,"30.0","34.0",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-04-18",,,"46","30.10","30.08","52","11.63",,,,"0.00","   66","   35","   86",,,,,"76","48",,,"  290","  290",,,,,"30.0","35.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-04-19",,,"46","30.08","30.06","50","14.76",,,,"0.00","   70","   54","   83",,,,,"63","50",,,"  280","  280",,,,,"30.0","38.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-04-20",,,"46","29.91","29.89","50","19.91",,,,"0.00","   73","   62","   80",,,,,"60","53",,,"  280","  270",,,,,"48.1","57.9",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-04-21",,,"46","29.88","29.86","50","9.17",,,,"0.00","   69","   54","   77",,,,,"64","51",,,"  270","  270",,,,,"25.9","31.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-04-22",,,"45","29.96","29.93","50","10.74",,,,"0.00","   70","   58","   77",,,,,"62","50",,,"  280","  270",,,,,"25.9","30.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-04-23",,,"45","30.01","29.99","51","10.51",,,,"0.00","   67","   50","   80",,,,,"68","52",,,"  280","  280",,,,,"25.9","31.1",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-04-24",,,"45","30.01","29.99","51","9.17",,,,"0.00","   65","   43","   87",,,,,"66","51",,,"  270","  270",,,,,"21.9","23.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-04-25",,,"45","29.90","29.88","50","10.07",,,,"0.00","   70","   54","   80",,,,,"60","51",,,"  210","  210",,,,,"23.0","28.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-04-26",,,"42","29.93","29.91","49","14.76",,,,"0.00","   62","   44","   77",,,,,"62","49",,,"  280","  280",,,,,"28.0","34.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-04-27",,,"44","30.03","30.01","51","11.86",,,,"0.00","   61","   32","   80",,,,,"70","48",,,"  280","  280",,,,,"31.1","36.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-04-28",,,"46","30.17","30.15","54","10.29",,,,"0.00","   59","   29","   80",,,,,"83","50",,,"  290","  290",,,,,"25.9","30.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-04-29",,,"47","30.21","30.19","52","15.88",,,,"0.00","   69","   60","   83",,,,,"63","52",,,"  290","  290",,,,,"29.1","34.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-04-30",,,"48","30.14","30.11","52","15.88",,," 1411","0.00","   73","   63","   83",,,,,"62","53",,,"  280","  280",,,,,"29.1","35.1",,,,,,,,,,,,,,,,,,,,
"USW00023234","2021-05-01",,,"49","30.02","29.99","52","21.03",,,,"0.00","   77","   69","   87",,,,,"61","53",,,"  280","  280",,,,,"44.1","53.9",,,"    1",,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-05-02",,,"46","29.94","29.91","52","21.25",,,,"0.00","   67","   51","   80",,,,,"67","52",,,"  280","  290",,,,,"40.0","48.1",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-05-03",,,"46","29.93","29.91","54","12.75",,,,"0.00","   59","   32","   83",,,,,"77","50",,,"  280","  280",,,,,"31.1","35.1",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-05-04",,,"48","29.94","29.93","54","15.21",,,,"0.00","   63","   44","   80",,,,,"72","54",,,"  290","  300",,,,,"30.0","34.0",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-05-05",,,"48","29.94","29.92","52","13.42",,,,"0.00","   71","   49","   83",,,,,"70","51",,,"  290","  290",,,,,"33.1","36.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-05-06",,,"47","30.06","30.04","51","17.67",,,,"0.00","   74","   62","   83",,,,,"64","50",,,"  280","  270",,,,,"32.0","38.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-05-07",,,"44","30.04","30.01","51","19.01",,,,"0.00","   62","   46","   80",,,,,"66","52",,,"  280","  280",,,,,"35.1","42.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-05-08",,,"42","30.00","29.98","52","14.54",,,,"0.00","   49","   22","   75",,,,,"79","50",,,"  280","  280",,,,,"31.1","35.1",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-05-09",,,"45","29.92","29.90","53","17.67",,,,"0.00","   57","   31","   77",,,,,"76","54",,,"  280","  280",,,,,"32.0","36.9",,,,,,,,,"    1",,,,,,,,,,,
"USW00023234","2021-05-10",,,"46","29.87","29.85","54","10.96",,,,"0.00","   56","   23","   80",,,,,"84","52",,,"  290","  280",,,,,"28.0","32.0",,,,,,,,,"    1",,,,,,,,,,,
