"STATION","DATE","ACMH","ACSH","ADPT","ASLP","ASTP","AWBT","AWND","DAEV","DAWM","EVAP","FMTM","MDEV","MDWM","MNPN","MXPN","PGTM","PRCP","PSUN","RHAV","RHMN","RHMX","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WESD","WSF1","WSF2","WSF5","WSFG","WSFM","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03","WV20"
"USW00093822","2021-02-06",,,"14","30.14","29.49","15","6.71",,,,,,,,,,"0.06",,"   87","   75","  100","0.9","0.0",,"25","5",,,"  330","  330",,,,,,"16.1","21.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-02-07",,,"0","30.32","29.63","3","7.16",,,,,,,,,,"0.06",,"   83","   75","   96","0.7","1.2",,"7","-3",,,"  340","  340",,,,,,"14.1","19.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-02-08",,,"7","30.30","29.60","9","8.50",,,,,,,,,,"0.04",,"   89","   83","   92","0.7","1.2",,"12","7",,,"   20","  360",,,,,,"15.0","21.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-02-09",,,"7","30.40","29.70","10","10.07",,,,,,,,,,"0.00",,"   82","   74","   92","0.0","2.0",,"13","10",,,"   10","   10",,,,,,"17.0","21.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-02-10",,,"8","30.38","29.67","12","11.63",,,,,,,,,,"0.03",,"   83","   73","   88","0.5","2.0",,"15","10",,,"  360","  360",,,,,,"18.1","25.9",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-02-11",,,"8","30.41","29.70","12","12.75",,,,,,,,,,"0.01",,"   78","   73","   84","0.1","2.0",,"18","10",,,"   10","  360",,,,,,"21.0","25.9",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-02-12",,,"3","30.45","29.75","8","12.53",,,,,,,,,,"0.00",,"   76","   69","   88","0.0","2.0",,"13","5",,,"  350","  340",,,,,,"19.9","27.1",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-02-13",,,"-1","30.41","29.71","3","12.30",,,,,,,,,,"0.03",,"   76","   69","   83","1.7","2.0",,"7","-3",,,"  340","  340",,,,,,"18.1","23.9",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-02-14",,,"-8","30.54","29.83","-1","13.87",,,,,,,,,,"0.00",,"   66","   57","   79","0.0","3.1",,"4","-5",,,"  360","  350",,,,,,"21.0","28.0",,,,,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-02-15",,,"-3","30.31","29.56","0","14.54",,,,,,,,,,"0.56",,"   78","   71","   83","5.8","3.1",,"3","-1",,,"  360","  360",,,,,,"21.9","29.1",,,"    1","    1",,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-02-16",,,"-2","30.25","29.55","2","7.38",,,,,,,,,,"0.00",,"   77","   64","   87","0.0","7.1",,"11","-8",,,"  330","  320",,,,,,"15.0","21.0",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-02-17",,,"4","30.37","29.67","8","6.26",,,,,,,,,,"0.04",,"   79","   73","   86","0.4","5.9",,"17","-7",,,"   40","   50",,,,,,"13.0","16.1",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-02-18",,,"8","30.39","29.70","13","8.50",,,,,,,,,,"0.00",,"   78","   63","   92","0.0","7.1",,"23","4",,,"  300","  350",,,,,,"14.1","17.0",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-02-19",,,"6","30.40","29.70","11","6.49",,,,,,,,,,"0.00",,"   74","   60","   91","0.0","5.9",,"24","-5",,,"  260","  250",,,,,,"13.0","16.1",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-02-20",,,"14","30.34","29.64","21","8.72",,,,,,,,,,"0.00",,"   66","   54","   91","0.0","5.9",,"33","15",,,"  150","  150",,,,,,"18.1","23.0",,,,,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-02-21",,,"24","30.04","29.31","30","17.22",,,,,,,,,,"0.04",,"   69","   53","   97","0.0","5.1",,"41","24",,,"  170","  190",,,,,,"28.0","40.9",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-02-22",,,"29","29.90","29.21","34","13.42",,,,,,,,,,"0.00",,"   69","   53","   85","0.0","5.1",,"47","32",,,"  290","  290",,,,,,"25.1","35.1",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-02-23",,,"34","29.87","29.20","41","12.53",,,,,,,,,,"0.00",,"   63","   44","   85","0.0","3.1",,"57","33",,,"  170","  180",,,,,,"21.9","29.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-02-24",,,"33","29.99","29.39","39","12.08",,,,,,,,,,"0.00",,"   70","   52","   91","0.0","0.0",,"52","31",,,"  320","  310",,,,,,"21.9","32.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-02-25",,,"26","30.35","29.69","32","4.92",,,,,,,,,,"0.00",,"   71","   40","   96","0.0","0.0",,"47","25",,,"   10","  360",,,,,,"10.1","13.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-02-26",,,"30","30.06","29.33","35","10.96",,,,,,,,,,"0.00",,"   72","   52","   89","0.0","0.0",,"50","25",,,"  120","  120",,,,,,"21.9","27.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-02-27",,,"37","30.01","29.32","42","8.05",,,,,,,,,,"0.00",,"   75","   48","   96","0.0","0.0",,"58","30",,,"  130","  110",,,,,,"16.1","23.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-02-28",,,"43","29.87","29.18","45","11.63",,,,,,,,,,"0.43",,"   84","   63","   97","0.0","0.0",,"58","32",,,"  320","  330",,,,,,"21.9","33.1",,,"    1","    1","    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-01",,,"22","30.31","29.65","29","8.50",,,,,,,,,,"0.00",,"   64","   43","   82","0.0","0.0",,"44","26",,,"  320","  310",,,,,,"16.1","23.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-02",,,"27","30.21","29.51","34","9.40",,,,,,,,,,"0.00",,"   67","   43","   89","0.0","0.0",,"52","21",,,"  190","  200",,,,,,"17.0","23.9",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-03",,,"32","30.06","29.39","40","7.61",,,,,,,,,,"0.00",,"   57","   32","   83","0.0","0.0",,"65","36",,,"  190","  190",,,,,,"16.1","21.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-04",,,"30","30.25","29.59","37","10.29",,,,,,,,,,"0.00",,"   67","   41","   89","0.0","0.0",,"53","28",,,"   50","   70",,,,,,"18.1","23.9",,,"    1",,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-03-05",,,"24","30.36","29.68","32","5.82",,,,,,,,,,"0.00",,"   61","   35","   85","0.0","0.0",,"51","24",,,"   70","   60",,,,,,"15.0","19.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-06",,,"25","30.34","29.66","34","3.36",,,,,,,,,,"0.00",,"   56","   29","   85","0.0","0.0",,"57","27",,,"  250","  240",,,,,,"13.0","19.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-07",,,"30","30.36","29.68","39","10.29",,,,,,,,,,"0.00",,"   55","   35","   79","0.0","0.0",,"63","28",,,"  190","  170",,,,,,"18.1","23.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-08",,,"32","30.34","29.66","44","11.41",,,,,,,,,,"0.00",,"   44","   24","   76","0.0","0.0",,"69","44",,,"  250","  260",,,,,,"23.0","30.0",,,,,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-03-09",,,"39","30.19","29.49","48","15.66",,,,,,,,,,"0.00",,"   50","   29","   66","0.0","0.0",,"71","46",,,"  180","  180",,,,,,"25.9","38.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-10",,,"49","29.95","29.27","55","22.59",,,,,,,,,,"0.00",,"   64","   51","   80","0.0","0.0",,"71","55",,,"  190","  190",,,,,,"35.1","47.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-11",,,"44","30.12","29.49","49","8.05",,,,,,,,,,"0.39",,"   72","   49","   96","0.0","0.0",,"64","43",,,"  280","  290",,,,,,"32.0","45.0",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-12",,,"34","30.40","29.75","41","6.49",,,,,,,,,,"0.00",,"   63","   35","   93","0.0","0.0",,"56","35",,,"   50","   70",,,,,,"16.1","21.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-13",,,"31","30.39","29.70","41","8.95",,,,,,,,,,"0.00",,"   52","   34","   79","0.0","0.0",,"56","43",,,"  100","  100",,,,,,"15.0","27.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-14",,,"34","30.25","29.55","41","12.08",,,,,,,,,,"0.02",,"   65","   52","   83","0.0","0.0",,"50","40",,,"   80","   70",,,,,,"25.9","40.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-15",,,"36","29.97","29.25","38","14.09",,,,,,,,,,"0.62",,"   89","   52","  100","0.0","0.0",,"45","34",,,"   90","  100",,,,,,"32.0","42.9",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-16",,,"40","29.99","29.31","41","6.49",,,,,,,,,,"0.00",,"   96","   74","  100","0.0","0.0",,"45","37",,,"  100","   90",,,,,,"15.0","19.9",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-17",,,"43","29.83","29.12","43","13.20",,,,,,,,,,"0.79",,"  100","   96","  100","0.0","0.0",,"49","40",,,"   30","   20",,,,,,"23.0","32.0",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-18",,,"38","29.90","29.29","40","21.70",,,,,,,,,,"1.46",,"   89","   71","  100","0.0","0.0",,"43","35",,,"   40","   30",,,,,,"32.0","46.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-19",,,"27","30.42","29.78","35","11.86",,,,,,,,,,"0.00",,"   61","   39","  100","0.0","0.0",,"52","31",,,"   10","   30",,,,,,"19.9","30.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-20",,,"29","30.44","29.75","37","7.83",,,,,,,,,,"0.00",,"   58","   33","   82","0.0","0.0",,"59","28",,,"  110","  120",,,,,,"14.1","17.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-21",,,"32","30.25","29.55","43","12.30",,,,,,,,,,"0.00",,"   48","   30","   82","0.0","0.0",,"66","34",,,"  170","  180",,,,,,"25.9","35.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-22",,,"38","30.05","29.35","47","12.08",,,,,,,,,,"0.00",,"   55","   34","   80","0.0","0.0",,"67","42",,,"  190","  200",,,,,,"21.0","28.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-23",,,"50","29.74","29.04","52","15.43",,,,,,,,,,"0.29",,"   83","   63","   97","0.0","0.0",,"59","50",,,"  160","  160",,,,,,"29.1","40.9",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-24",,,"45","29.79","29.15","49","13.42",,,,,,,,,,"0.00",,"   76","   65","   86","0.0","0.0",,"59","47",,,"  260","  260",,,,,,"23.9","32.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-25",,,"46","29.77","29.11","47","8.72",,,,,,,,,,"0.60",,"   91","   75","   97","0.0","0.0",,"55","42",,,"  360","   10",,,,,,"17.0","23.9",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-26",,,"44","30.03","29.38","47","5.37",,,,,,,,,,"0.00",,"   86","   70","  100","0.0","0.0",,"56","44",,,"  330","  330",,,,,,"13.0","17.0",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-27",,,"49","29.89","29.23","52","11.41",,,,,,,,,,"0.42",,"   80","   50","  100","0.0","0.0",,"73","43",,,"  320","  320",,,,,,"23.0","33.1",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-28",,,"29","30.10","29.46","38","15.21",,,,,,,,,,"0.00",,"   58","   33","   90","0.0","0.0",,"52","30",,,"  310","  320",,,,,,"30.0","44.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-29",,,"31","30.03","29.33","43","18.34",,,,,,,,,,"0.00",,"   47","   28","   78","0.0","0.0",,"66","30",,,"  160","  180",,,,,,"30.0","42.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-30",,,"36","29.89","29.25","46","17.00",,,,,,,,,,"0.00",,"   48","   34","   82","0.0","0.0",,"71","46",,,"  200","  190",,,,,,"25.9","36.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-03-31",,,"17","30.29","29.66","32","13.87",,,,,,,,,,"0.00",,"   40","   25","   72","0.0","0.0",,"48","29",,,"  310","  320",,,,,,"25.1","38.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-01",,,"15","30.53","29.85","28","8.05",,,,,,,,,,"0.00",,"   47","   27","   71","0.0","0.0",,"45","25",,,"  350","  340",,,,,,"18.1","25.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-02",,,"20","30.46","29.75","33","12.08",,,,,,,,,,"0.00",,"   47","   27","   92","0.0","0.0",,"53","23",,,"  180","  190",,,,,,"19.9","30.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-03",,,"30","30.23","29.54","43","11.41",,,,,,,,,,"0.00",,"   40","   23","   81","0.0","0.0",,"72","39",,,"  200","  210",,,,,,"23.0","31.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-04",,,"41","30.11","29.44","52","9.40",,,,,,,,,,"0.00",,"   46","   31","   60","0.0","0.0",,"78","49",,,"  180","  190",,,,,,"18.1","25.9",,,,,,,,,,"    1",,,,,,,,,,,,,,
"USW00093822","2021-04-05",,,"48","29.95","29.28","56","11.63",,,,,,,,,,"0.00",,"   52","   35","   72","0.0","0.0",,"80","51",,,"  200","  220",,,,,,"23.0","30.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-06",,,"51","29.87","29.21","59","12.97",,,,,,,,,,"0.00",,"   54","   38","   78","0.0","0.0",,"81","58",,,"  200","  200",,,,,,"23.0","34.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-07",,,"57","29.72","29.05","61","15.43",,,,,,,,,,"0.64",,"   69","   54","   96","0.0","0.0",,"77","59",,,"  170","  220",,,,,,"25.9","40.9",,,"    1",,"    1",,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-08",,,"48","29.60","28.94","50","12.08",,,,,,,,,,"0.13",,"   84","   63","   97","0.0","0.0",,"59","49",,,"  190","  200",,,,,,"25.1","36.9",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-09",,,"49","29.67","29.03","54","11.18",,,,,,,,,,"0.00",,"   67","   37","   96","0.0","0.0",,"73","51",,,"  250","  240",,,,,,"23.9","34.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-10",,,"51","29.43","28.74","52","15.43",,,,,,,,,,"0.50",,"   92","   69","  100","0.0","0.0",,"61","47",,,"  190","  200",,,,,,"29.1","36.9",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-11",,,"46","29.53","28.90","47","14.09",,,,,,,,,,"0.65",,"   91","   72","  100","0.0","0.0",,"56","42",,,"  270","  290",,,,,,"23.9","33.1",,,"    1",,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-12",,,"42","29.88","29.27","47","8.72",,,,,,,,,,"0.00",,"   69","   44","  100","0.0","0.0",,"63","40",,,"  270","  280",,,,,,"21.0","28.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-13",,,"34","30.13","29.48","44","7.61",,,,,,,,,,"0.00",,"   53","   31","   96","0.0","0.0",,"62","41",,,"  280","  280",,,,,,"19.9","28.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-14",,,"32","30.14","29.47","41","8.95",,,,,,,,,,"0.00",,"   56","   35","   86","0.0","0.0",,"59","35",,,"  260","  260",,,,,,"23.9","33.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-15",,,"34","30.09","29.41","42","9.40",,,,,,,,,,"0.00",,"   62","   41","   80","0.0","0.0",,"59","36",,,"  350","  310",,,,,,"17.0","23.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-16",,,"37","29.99","29.31","44","4.03",,,,,,,,,,"0.00",,"   64","   42","  100","0.0","0.0",,"61","33",,,"   30","   60",,,,,,"10.1","14.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-17",,,"40","29.96","29.29","47","5.59",,,,,,,,,,"0.00",,"   64","   39","   90","0.0","0.0",,"62","44",,,"  330","  330",,,,,,"17.0","21.9",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-18",,,"38","29.93","29.26","46","6.49",,,,,,,,,,"0.00",,"   61","   26","   97","0.0","0.0",,"67","40",,,"  290","  280",,,,,,"21.9","31.1",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-19",,,"31","29.95","29.30","41","12.30",,,,,,,,,,"0.00",,"   51","   27","   89","0.0","0.0",,"66","37",,,"  270","  270",,,,,,"21.9","32.0",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093822","2021-04-20",,,"32","30.11","29.44","35","5.82",,,,,,,,,,"0.35",,"   87","   53","  100","0.3","0.0",,"39","32",,,"  350","  340",,,,,,"16.1","21.9",,,"    1",,,,,,,,,,,,,,,,,,,,,
